transaction_id,is_hotel,is_fraud_real,fraud_prob_optimized,pred_optimized,threshold_used
f9c5a9c1-3b5c-4c77-9bc8-416e54c4a104,False,False,0.017552,False,0.35
0f34477d-1833-4bae-980d-1137cc72f626,False,False,0.019061,False,0.35
4197fd0f-b451-4a3a-88e8-df2a65001660,False,False,0.017463,False,0.35
587510ea-5ea0-4606-8cbc-4633c15ac4b7,False,False,0.017463,False,0.35
3197d556-2ec4-470a-87af-cd9fc146f5e5,False,False,0.017743,False,0.35
4ab861e2-9b30-4d63-9c4a-82e855caf456,False,False,0.017414,False,0.35
43b64967-573b-48a7-acd8-e3d77805c641,False,False,0.017414,False,0.35
5f452c72-79a0-4c58-b8d6-6baeacc7c985,False,False,0.017924,False,0.35
d52598ec-3245-4773-9ada-fc21cf52711d,True,False,0.020066,False,0.35
42e84973-98ea-4aaa-a93f-cfbe47a54e78,False,False,0.017707,False,0.35
ae1f7e60-662d-4833-815c-f7aecaf51d07,False,False,0.017766,False,0.35
22afa6b3-6e24-4757-9007-529cad78c2c6,False,False,0.023634,False,0.35
7fa1d9bd-531e-444d-a8ed-08b11b3f4c22,False,False,0.018065,False,0.35
6a775d77-1baa-405b-8a54-c0d412029976,False,False,0.020819,False,0.35
19a70fa1-72d3-4579-a8b2-f52e06002b63,False,False,0.017677,False,0.35
5aa0677b-dcbc-413d-b1c3-632cfeeea8ec,False,False,0.017748,False,0.35
29f1c83c-5496-4ca0-830e-05d2864df205,False,False,0.019407,False,0.35
00dbda32-92db-4320-96b9-d741df8a9df2,False,False,0.021322,False,0.35
df9ebf78-9464-4a30-9504-e096c01e444f,True,False,0.031072,False,0.35
f91f93dc-7290-404e-8364-c91b896b9f1e,False,False,0.018174,False,0.35
f498a0f3-08e4-41bd-8e49-50f1be39e499,False,False,0.017952,False,0.35
1dd566db-7d74-4cde-8467-ab424d43d4e0,False,False,0.017463,False,0.35
fe5fc70e-fdd1-4396-93d7-7f79fe12ed2d,False,False,0.017414,False,0.35
3d723c2d-f72c-4f90-a6cc-07308b49ff18,False,False,0.017757,False,0.35
c32d0f40-81ec-427f-8149-ebcf2706028a,False,True,0.017594,False,0.35
2a96deb5-08b4-4e9e-913d-95ea2d8882c5,True,False,0.053391,False,0.35
93f8e6e8-c075-4a36-8ff2-b02861c5471d,False,False,0.020555,False,0.35
3269a705-3ab7-44aa-a093-8eb58af2c1b2,False,False,0.017598,False,0.35
8a11f20f-2c28-47bb-8c66-7fa8a51a84bf,True,False,0.020895,False,0.35
1c0d1ecc-d4cf-4b1f-bd27-2e651845f3b1,False,False,0.017627,False,0.35
a8ddce07-f40e-44cb-864a-9272645b901d,False,False,0.017598,False,0.35
08d45cec-b12b-4ab2-8ed5-a53f44352c9c,False,False,0.017766,False,0.35
2d49a5ab-19d0-4ee0-b001-82e73066e2a7,True,False,0.020647,False,0.35
d06b24a2-4ffb-44ff-a853-7434b73789b9,False,False,0.017766,False,0.35
8f1d486e-6ad1-47b0-98b0-345ad15146e5,False,False,0.019439,False,0.35
7db83e2f-9f5f-4edc-807d-9a6eec82485d,False,False,0.017463,False,0.35
26bb6931-cd14-4ff4-9d9d-6e7e04a1f30c,False,False,0.017414,False,0.35
202e50cb-a81e-49f1-8de9-1eb3c3da15a2,False,False,0.017414,False,0.35
b601081e-2285-4bef-ab22-f7c14bce0fe7,False,False,0.017965,False,0.35
6988efca-8646-40a4-a349-8c132d2f441a,False,False,0.01979,False,0.35
cd42faf5-d366-42ab-9f44-0a4ccca0ab62,False,False,0.020703,False,0.35
7f7518af-b4a5-44a9-9ef2-1fe7e350ed4f,False,False,0.019997,False,0.35
bc426feb-7615-42b7-ade8-bc1a8c47af5a,False,False,0.017819,False,0.35
4b5a8432-5dbc-4a8f-8d05-f02f94157cf4,False,False,0.036696,False,0.35
4ddf7705-0e4b-44be-87fd-bd7133494465,True,False,0.022113,False,0.35
9a8058c9-577a-4441-aec3-5d057d6e0e54,False,False,0.017627,False,0.35
d8afbc23-927e-4998-bec6-b5a5d4143fa2,True,False,0.023389,False,0.35
912e44fd-ae9c-4507-9d0a-81ec450f366a,False,False,0.017627,False,0.35
4c7f8ac4-58a6-40bc-86e4-f09afde70833,False,False,0.017414,False,0.35
c18381f5-1f30-4992-a4fd-3a98381f0192,True,False,0.021192,False,0.35
30fff227-3ed9-4443-ad31-8aa1bc18cc11,False,False,0.017757,False,0.35
0af050d3-4cf2-4a14-ae91-20ef436befb2,False,False,0.0211,False,0.35
abdc546c-7d98-406d-9769-2b05630e91a6,True,False,0.020066,False,0.35
40893d6a-9a12-4ce4-a93e-9f2e8bf3855c,False,False,0.017552,False,0.35
83f49bb8-bc74-40b9-aec2-5024ffc0fcd0,False,False,0.017414,False,0.35
4b39cc0c-d22a-4282-84c8-433824648856,True,False,0.020647,False,0.35
feb06a46-8402-4a9a-8363-ac404a65ea52,False,False,0.017414,False,0.35
64c0adf2-dc22-43ad-975b-b48bd2f77fe7,False,False,0.017414,False,0.35
467b8001-4382-436a-af9c-23fd0143f11d,False,False,0.017495,False,0.35
496b2daa-8b1c-42dc-a5f9-c0bdede221cc,False,False,0.017627,False,0.35
a5bb9ae8-7760-483b-bd23-0aefb56be7ce,False,False,0.020658,False,0.35
b4c48fec-4aa1-4ef4-ad62-0d2a32d8ca44,False,False,0.017965,False,0.35
5de13f26-1164-4729-8b20-7e3bbb88c3f5,False,False,0.019366,False,0.35
ded1743b-2ce8-4360-a5dd-668b599ac8d1,True,True,0.050164,False,0.35
0b8d4bbb-b2e3-4e26-b5de-3d082fbcf9a0,False,True,0.75839,True,0.35
64322cec-4388-4c46-913f-4ee7e1e80905,False,True,0.788755,True,0.35
f6de3062-5574-4231-9380-b96374f8d5ed,False,True,0.826602,True,0.35
a348e93c-27d8-4c1d-a333-42f1f275c74d,False,False,0.021394,False,0.35
af3336a9-ccfa-432c-9b6b-928fe1ae6f9b,False,False,0.017544,False,0.35
b3232df0-acf6-4589-8d8f-ae133aadb872,False,False,0.017627,False,0.35
d33e42fa-a5cd-4724-8d39-031f1832f2ae,False,False,0.017414,False,0.35
9cf66600-59c5-431f-b27b-d6d945bd85f4,False,False,0.030665,False,0.35
694ed585-9594-4ce9-9eb4-3b2092baa22a,False,False,0.029758,False,0.35
2e4990bb-349b-48ee-88f8-71e0aab45b32,False,False,0.017414,False,0.35
fd57379e-e3c9-4fc2-aa60-9245c185fdfc,False,False,0.078942,False,0.35
b8afb52d-cb23-42af-9097-21d4ac5069e9,False,False,0.017627,False,0.35
f128d64e-8781-4a02-a819-c9d6db849d54,False,False,0.01979,False,0.35
568b7759-2720-45cd-97b1-c2cb79f51b60,True,False,0.021269,False,0.35
98b4be68-c91a-4653-a507-5f782f423250,False,False,0.017414,False,0.35
2dccf637-dce4-4646-82cd-6ff3340a68b4,False,False,0.017414,False,0.35
b9a01828-7cd4-43f6-9074-0473244ff9c7,False,False,0.017677,False,0.35
7ac7bbf5-18c3-4918-8d9d-b8ae69ff21e5,False,False,0.017449,False,0.35
c1292377-f444-43e9-ad4a-7d6428fefea2,False,False,0.017463,False,0.35
ce8eff61-f2f6-4363-af8c-ce18d981fa86,False,False,0.019407,False,0.35
caff1dbd-21b0-43f7-bda8-e2c08c77f6ff,False,False,0.017414,False,0.35
43c08fd3-b48c-486d-ae03-58b8637fb789,False,False,0.01979,False,0.35
9cf7c732-3892-42a7-9a13-884fea5c4a08,False,False,0.017414,False,0.35
89cd2f97-b6c1-43ac-89a0-7ed9a2068405,False,False,0.017627,False,0.35
f9fc7aff-3f94-4534-aaa6-62b90690ef20,False,False,0.017414,False,0.35
5b0330af-490c-4e07-800b-2b16f375bc85,True,False,0.027302,False,0.35
a2e4024d-b2dc-42a9-808a-34a661ea12e0,True,False,0.056299,False,0.35
8900cd68-7cca-4a89-8028-ec00a2ad676e,False,False,0.017677,False,0.35
d6b84475-315c-418c-a6b5-544102d29eee,False,False,0.017463,False,0.35
454c0ca2-8334-49dc-9300-0d879add0ec4,False,False,0.017677,False,0.35
4e88dcb9-32dc-419f-97e0-c84fb59a364f,False,False,0.017677,False,0.35
5afacb45-acaf-4a6c-99bc-0e5d5bc15ad6,True,False,0.024613,False,0.35
90004331-c3cb-48a2-bcc0-99e34a9fc8ac,False,False,0.017512,False,0.35
45622cef-b5cb-4cb7-b130-f60719419725,True,False,0.020647,False,0.35
3f32febb-9f43-4b6c-854c-016940ac366e,False,False,0.01746,False,0.35
6e31f79c-6325-453a-97bc-6180adcbaf03,False,False,0.017414,False,0.35
2fd99968-bcf9-40a8-9465-486c9c50466c,False,False,0.017713,False,0.35
69e60b5f-ed0c-43b9-be53-1221b415ffd1,False,False,0.017677,False,0.35
e06b2a30-1cc3-426e-bece-0fc254eb67f3,False,False,0.017414,False,0.35
c45f3d38-b4c6-48fd-8cb4-3e31c12a00d9,False,False,0.017463,False,0.35
8bb8877b-544b-4ebd-9097-fb4b2303621c,False,False,0.017414,False,0.35
13e3b628-734a-4c9f-9f31-f95064d73e22,False,False,0.017463,False,0.35
7e22fec8-4121-4ac2-a6e7-0478938d0aaf,False,False,0.017766,False,0.35
b902aa79-8d72-456d-8004-0a930a78c965,False,False,0.017677,False,0.35
2aaa0f54-b345-44f8-9ea5-019a90970a5f,False,False,0.017414,False,0.35
c9ead379-6b9e-41a1-b971-9242d81b70d1,False,False,0.017663,False,0.35
09287fad-6663-4e08-9a8f-6e77e6999ce8,False,False,0.017663,False,0.35
1fc2ea69-7a7f-4532-ac13-e4f5938f5a88,False,False,0.01742,False,0.35
70f26540-c410-4c2a-9f6e-cd411f2d0608,False,False,0.017707,False,0.35
4ef199ec-5f98-43fb-a92b-930a7211062a,False,False,0.01796,False,0.35
bdb4b0ab-dc98-4648-862d-19de5a1ec877,False,False,0.022469,False,0.35
00fdfcc4-7a47-4642-841f-22a9da8997b9,True,False,0.020066,False,0.35
619f706f-d0f3-4ec1-a3eb-24bb560c2214,False,False,0.033006,False,0.35
0a9b8c94-c659-4969-bea0-141ce0aa79a0,False,False,0.024525,False,0.35
ba4d0dc2-fbbf-4016-802d-2c5e1fc5e03a,False,False,0.017677,False,0.35
765c6269-0007-44e3-aef0-8bdaa3fe3d3d,True,False,0.024066,False,0.35
22937cc8-358e-4eb8-9d74-e1ab286d927d,False,False,0.02047,False,0.35
78a20e6d-59a9-4020-89a2-4d8ceebf2d27,False,False,0.017955,False,0.35
965c99d1-eccb-4837-8a42-bab375a08604,False,False,0.017463,False,0.35
a7aef7d1-a334-4748-ba66-9f08aa98b790,False,False,0.017414,False,0.35
d7b8e93e-c713-4522-bb35-be47d5f54ed0,True,False,0.023253,False,0.35
55832a24-c54e-4839-ba73-c3aab2248f50,False,False,0.017463,False,0.35
f7b45169-e989-4d43-ab11-6ff8bda18c46,False,True,0.019754,False,0.35
30efa23a-24c8-4cea-b835-97cebcdf6bb3,False,False,0.017726,False,0.35
069ab4d9-abc3-4024-97b8-48a62c205f65,False,False,0.018853,False,0.35
d09bad29-9f62-4531-94a4-8c463f244d39,False,False,0.017627,False,0.35
6bd09d01-d81a-4d6c-a1b1-76d8f07fb70a,False,False,0.017707,False,0.35
8519ecf7-9957-4af3-9c63-7f818a103777,False,False,0.033732,False,0.35
509066fe-da75-4acd-868d-f0586ea1a946,False,False,0.017677,False,0.35
16495c62-fce1-4b53-9d52-6271b514c2f4,False,False,0.017414,False,0.35
a884c5b7-79e2-466b-9e78-9237831f6e0f,False,False,0.017627,False,0.35
bb3e7291-5955-4c75-b303-fb40d1bfd688,False,False,0.025559,False,0.35
23e5350c-7604-432c-9481-2ea788d9ab22,False,False,0.017414,False,0.35
2c66136f-2913-41af-ac8e-e51c01fb53ea,True,False,0.04078,False,0.35
400c122e-db90-495e-8cf8-9cf6b7318935,False,False,0.017414,False,0.35
891b997a-0f44-4b07-9797-d6145c1919a9,False,False,0.017627,False,0.35
6398385b-2952-499a-b11d-5b083e570cc8,False,False,0.017726,False,0.35
12d9860d-203b-4931-a67e-a0eb18762305,False,False,0.017627,False,0.35
23ad7822-c822-484d-8e11-5fc86fd0054f,False,False,0.017525,False,0.35
ffa7a549-f8b2-46ec-99a3-ca7af073dbcc,False,False,0.021053,False,0.35
c64d2222-99db-4046-b407-75a8fc95c28a,False,False,0.017463,False,0.35
56185d53-29d1-49ee-ba9a-8e7cf201b026,False,False,0.017766,False,0.35
f3109cd2-ef0b-4cec-a471-c9fe2f7a5e4d,True,False,0.020596,False,0.35
61e599da-7461-4d70-a620-39e52b749abe,False,False,0.026079,False,0.35
067dd599-6769-4a8b-a031-dc6eccfd163d,False,False,0.020879,False,0.35
86ddc890-1d28-4f47-916d-b1fa5ce4515b,False,False,0.017414,False,0.35
04f392ee-e7e1-4946-829c-b83df30d04b8,False,False,0.642645,True,0.35
d6e662a3-a4f8-481a-9328-a64469bd9046,False,False,0.01746,False,0.35
43f0c04d-4cc0-4b9c-8c96-36c454606321,False,False,0.017414,False,0.35
3d1a45c1-8ca2-4573-a166-e88e1a81f370,False,False,0.017627,False,0.35
fd96efa5-826b-4241-be64-4b8b117da8aa,False,False,0.01827,False,0.35
0e2bb5e4-a588-43c1-b8b3-26820a05071a,False,False,0.035995,False,0.35
2400f512-b82c-433e-a8ff-f6f86c4c6b65,False,False,0.019572,False,0.35
d5f1e82c-0b99-49d1-9bf7-98753493d68f,False,False,0.019401,False,0.35
644e9442-e50f-499d-ae3d-d63e19247f79,False,False,0.017414,False,0.35
71f6a1f8-cb1d-4b8a-8d1b-4f1971533beb,False,False,0.022104,False,0.35
1238c0c9-1c00-4814-b0a7-7f04d90dbbe5,False,False,0.019132,False,0.35
a38dc66c-282b-43a2-9744-85494f34ea49,False,False,0.017463,False,0.35
fd6d3af8-a708-46d4-8b47-4424b3a04e4c,False,False,0.644648,True,0.35
12743d72-4005-4fd9-976f-73a431505236,True,False,0.020596,False,0.35
e931c44a-3899-4f52-a70a-03c619c75ac6,False,False,0.018831,False,0.35
5438f609-5457-4211-a7ec-1c48948431d7,False,False,0.017463,False,0.35
6cf48a9b-b59b-4568-a2ac-43944b89bfd6,False,False,0.017414,False,0.35
56a61b8e-76dd-43c0-9645-f3cba6ec64fe,False,False,0.019407,False,0.35
0afe903e-2585-4903-ac76-ba942c66ba33,False,False,0.020658,False,0.35
2dd01c6d-2a35-472a-9ab0-201f57c8ccf8,False,False,0.017598,False,0.35
5db6effe-c9a5-4a82-8be1-6499c49b0b33,False,False,0.017677,False,0.35
97229fa0-d3d0-4eb2-b157-6c439e171069,True,False,0.020066,False,0.35
32b364a1-3768-4b6c-99e6-264015de4b1b,False,False,0.019132,False,0.35
54df63cf-743d-4383-9214-272c35c1e824,False,False,0.017627,False,0.35
9f49d6bf-da1a-416c-9ded-7686cc2da6d3,False,False,0.017766,False,0.35
b874b0c2-13e5-4da3-8a7f-e5da2c9856e2,False,False,0.024017,False,0.35
3df33227-7f13-46da-9209-0906b97566ce,False,True,0.747741,True,0.35
b09584ad-f24a-4097-8ebb-0916d75b3c0e,False,True,0.821206,True,0.35
cc4716fb-1ee8-4f24-8083-24e419c55d2d,False,True,0.806057,True,0.35
b359461a-a286-40fb-8312-0c8b02e958f7,False,False,0.017414,False,0.35
cace2920-2c27-4944-9e43-39a0c4e8e81b,False,False,0.020658,False,0.35
cddb2f5f-746a-44a2-9189-2a39bad6d495,False,False,0.017627,False,0.35
7ccbbf6e-60bc-4cc8-b24e-f922ee5a3bbc,False,False,0.017748,False,0.35
aec336b5-7ba8-4090-a3aa-762b1c28de42,False,False,0.077104,False,0.35
cc112f3c-2f3e-421d-8608-1f5120608059,False,False,0.094899,False,0.35
7a0fea27-5b9f-4b49-8ade-14f6884313ad,False,False,0.017414,False,0.35
8e1a756e-e227-4f3b-93b1-00fe124a5c0e,False,False,0.017463,False,0.35
d8fbabe0-7dac-48fc-baa9-c858bdc76bc5,False,False,0.017552,False,0.35
94a15fcb-4d2a-47f2-af20-3818acc50ea1,False,False,0.022249,False,0.35
b5b5c87f-9a3c-45a3-98c7-953fdc405777,False,False,0.017414,False,0.35
13765338-f9b5-48db-8c8d-0501cc53dff8,False,False,0.01979,False,0.35
8eec4635-515b-42b1-aed6-84b7af988aee,False,False,0.017707,False,0.35
ddea9874-9cb3-4066-b810-1bfee873c14d,False,False,0.021476,False,0.35
7765447a-17a9-4d72-ac42-9acd06e24441,False,False,0.017924,False,0.35
c3f07f25-570f-407b-b772-0ff2c81df35e,False,False,0.017974,False,0.35
fb8e472c-41eb-4f0a-8f5b-8bcf55e90fc0,False,False,0.01984,False,0.35
f1d77c4b-f0aa-4b41-b2a8-cbead2bb2fda,False,False,0.017725,False,0.35
3c1288c6-8e26-410b-af33-446f8463a8f1,False,False,0.017525,False,0.35
8c52424a-bce7-478e-b17c-0013bb9f83b6,False,False,0.017463,False,0.35
83c72d58-3bf3-4fe3-b9f3-b8b981044272,False,False,0.017463,False,0.35
9f415a4b-26ff-49f3-992d-41785db7a6e8,False,True,0.020194,False,0.35
b0fa19a7-fa0c-4dc0-9577-041ef258048b,False,False,0.017552,False,0.35
94ab1490-42ae-4c31-bacb-6c066564ea02,False,False,0.017414,False,0.35
4dc4e4e0-64b6-4277-b38f-1e4a545ac1a1,False,False,0.020773,False,0.35
4ffa5c25-3e4c-4f51-8c5b-9f70202e67d4,False,False,0.020684,False,0.35
0a83c6f1-64e2-476e-83fc-fd764d296af1,False,False,0.017414,False,0.35
a0738c3f-b2ce-47a0-a031-eb7348529350,False,False,0.017627,False,0.35
927d6b0e-dc19-47d8-9a5e-2b838e579bb9,False,False,0.017463,False,0.35
c774e266-e266-4966-ace3-9f8136bf938b,False,False,0.017594,False,0.35
1a605a83-5693-4914-b854-b676f69a1568,True,False,0.017673,False,0.35
fbea343e-7d97-480a-8c8a-d30f2f9bffce,False,False,0.017463,False,0.35
eb9f5a20-fddb-4bba-a7a1-9f2e8c35a3f4,False,False,0.020789,False,0.35
e8d60a64-ac88-4217-b4d1-0de42410c99d,True,False,0.021991,False,0.35
1e4bc9d5-f3f8-4725-8b0e-5bd6dafb0dbb,False,False,0.017463,False,0.35
68300cd5-1b01-4749-be38-3468f721c3ac,False,False,0.017414,False,0.35
62c096d1-eeb7-40e4-9cec-77afc8a7a0d5,False,False,0.017463,False,0.35
8a317ded-4815-4c07-8f2c-5d89400c69d0,True,False,0.025156,False,0.35
4dd06401-7805-4a14-8a57-f30a2250e7a1,False,False,0.017414,False,0.35
81504517-25b1-4b5d-9d1e-dd3813674d8d,False,False,0.03045,False,0.35
dba73925-5095-452d-89e5-47e1a1008055,True,True,0.020337,False,0.35
30ac5d17-8066-4b88-91dc-e62b5526f770,False,False,0.017627,False,0.35
f66650e0-7e01-4e90-858a-10e35b018d52,False,False,0.019229,False,0.35
390715f7-3cd7-42b3-b0b8-feaff1dac7c9,False,False,0.017627,False,0.35
74db39b1-2088-4422-b627-d9f0d4c8a328,False,False,0.01979,False,0.35
24ec6d56-141c-4251-a42d-0e48a3457033,False,False,0.017627,False,0.35
5ea3d466-6fce-435f-8a97-630e7acff90a,False,False,0.017627,False,0.35
0a5a279d-d2a8-41b4-95dd-bb20712185e2,False,False,0.017463,False,0.35
e074b791-d78d-45df-b5da-1b8eb6b7723d,False,False,0.01979,False,0.35
5ab03a8c-1022-4be0-a21b-3829440c4450,False,False,0.017414,False,0.35
0d1faf6b-5356-4fce-bea9-87f59c494a88,False,False,0.017414,False,0.35
b498e16e-d85b-46aa-b462-46d8ecc5fed1,False,False,0.0204,False,0.35
7000cafb-be8e-4243-b5a0-957812d30057,False,False,0.021909,False,0.35
ff45c4a9-30bc-4c4b-95c7-cddfe9af9f4e,False,False,0.017894,False,0.35
afaef36e-7a29-47af-a83e-c29d0ee06f52,False,False,0.017414,False,0.35
53411966-c49f-45ea-8fd1-ad4be1367950,False,False,0.020664,False,0.35
9f0e49a4-840c-4b0f-8b2a-6b2e6239087a,False,False,0.017463,False,0.35
78698725-c824-4a67-b096-3c9af0773f41,False,False,0.017511,False,0.35
3920994e-dcde-4c81-88c1-c396c276a13c,False,False,0.017414,False,0.35
a1ceac3f-42be-4238-adfe-b7002f88a9c5,False,False,0.017743,False,0.35
7e876a91-dc2b-4d81-beda-c0e567a577ac,False,False,0.021119,False,0.35
84d7002a-c3e3-4418-8ab1-03c276ef25f1,False,False,0.017819,False,0.35
510c8800-9e1e-4e02-8455-49d58c5d40f7,False,False,0.019953,False,0.35
bb653f4d-7349-4604-8ef7-4e558734cfc1,False,False,0.023764,False,0.35
26ea4279-a4a6-4c68-86e3-f8ca80f5db0a,False,False,0.02306,False,0.35
7acb8ed8-2261-457e-aaad-e0c9efa30e78,False,False,0.017598,False,0.35
8942270b-16d2-4c9d-a1e9-93264c953d3c,False,False,0.017544,False,0.35
c5c608a9-e7ed-499a-885c-f97c4bd0b979,True,False,0.020066,False,0.35
5cd6d7d1-f5ef-4404-a615-3d9f1f7e574c,False,False,0.020234,False,0.35
6d6cc839-a744-40be-a2b1-9675e2e204c0,False,False,0.020456,False,0.35
fb76e8f6-ca00-4247-8663-38284c24361d,False,False,0.01745,False,0.35
2015c689-9438-4764-b38a-9135be5ded5c,False,False,0.019439,False,0.35
3270a2a4-6de6-429b-8946-5301c5dae8e6,False,False,0.017627,False,0.35
bae825f9-88d5-470d-84f6-a04e36c65581,False,False,0.017627,False,0.35
ad30e65e-e787-42e7-b012-cd03abffa7d0,False,False,0.017414,False,0.35
bc3135d2-db37-49a1-bfe4-e78ad9715069,True,False,0.020669,False,0.35
aba74c45-e026-4a08-8853-20a670dd8860,False,False,0.017552,False,0.35
5339c383-82f4-4fd9-b062-99ac73423a17,False,False,0.046368,False,0.35
e3e1365d-5b05-41f3-9859-11f169df9a09,False,False,0.018994,False,0.35
573838ae-2a8d-46b7-b5a2-b0a74b80e9ba,True,False,0.107686,False,0.35
8121075b-bfc5-4a52-9011-7a510958154f,True,True,0.020066,False,0.35
6c597074-588f-4da8-ae72-43f9a5dd1416,False,False,0.017627,False,0.35
5d8a2060-b700-461f-a923-ff6c04d7bde6,True,False,0.021805,False,0.35
2a038324-c36a-45b0-b16d-a33b8b2b873b,False,False,0.017805,False,0.35
6365f5d9-7e3b-42ed-8826-9bc36dcd8dbb,False,False,0.017924,False,0.35
4a1105ef-0f83-44a1-8854-b5d66f5c07ae,False,False,0.01979,False,0.35
16154323-3560-4c34-be10-b93b45e54f27,False,False,0.024803,False,0.35
f80e3dd9-f1c5-46f6-ade0-8efc619e90ec,False,False,0.025075,False,0.35
c655ac94-03ab-4cb8-801b-aa8ec1e4b048,False,False,0.064031,False,0.35
56ee91a4-5ae8-41c4-b0aa-e8c780ab354b,False,False,0.01746,False,0.35
0f348b33-8fbb-49c5-856f-2fcbc77e1828,False,False,0.017414,False,0.35
405c5cde-4fb0-4b61-b049-82e0be81e78d,False,False,0.05806,False,0.35
92352e86-4ebb-4a29-8e69-ff47b12cca9b,False,False,0.017414,False,0.35
e934695f-ab3a-4cb8-b6ca-d0046f2ceeed,False,False,0.017627,False,0.35
8d3747b6-24c9-424c-ad6e-6a715588f645,False,False,0.018025,False,0.35
5a4d5e99-9766-42f8-b5af-dbae8828f1b9,False,False,0.03317,False,0.35
3f598683-da08-447f-a4ee-79022ee21869,False,False,0.017677,False,0.35
301cd501-28cb-4147-9a22-e1b00ce81227,False,False,0.017598,False,0.35
e0014eb4-8cdd-45ca-9e67-e765f668eb0a,False,False,0.017819,False,0.35
92e7fc40-029b-4e6b-9673-df908113ef62,True,False,0.020373,False,0.35
b5c3d34e-49f9-42a6-a8cf-757a45e1ef85,False,False,0.017627,False,0.35
91df08aa-ae92-420e-b440-92e46444f4f3,False,False,0.020703,False,0.35
fa0858a3-4779-4470-9765-3b7db2946be4,False,False,0.031598,False,0.35
ebaa722f-2bce-46b0-9f8e-75320f257764,False,False,0.017924,False,0.35
9f17ff55-b173-47ba-a818-a88c4df16e34,True,False,0.018497,False,0.35
34f47788-fd57-4c42-823b-40271219aee1,False,False,0.017449,False,0.35
eb2970d1-abb9-41ed-8627-d58930e6e1c6,False,False,0.021476,False,0.35
0310e9a6-5c44-4800-a470-ed2d2b13a5bc,False,False,0.017627,False,0.35
47c2c677-2680-45b2-80d3-88276ea6a7e7,False,False,0.017707,False,0.35
1a619387-0589-4f88-91bc-ea8ca20bc5ca,False,False,0.017757,False,0.35
821c740d-f80d-49fb-9672-0a82e892bf77,False,False,0.017627,False,0.35
e7fd6a62-8536-4658-b4c9-3e1ff6cd38ea,False,False,0.01979,False,0.35
57e3e9a0-7815-4892-9335-d95d7f2f7706,False,False,0.017414,False,0.35
b543c99e-e157-405c-bf8b-44fb2f7ebf19,False,False,0.017598,False,0.35
a2a202cd-3011-402f-aada-b4bbd3becb33,False,False,0.017748,False,0.35
6b3c7d0d-2ddf-4de3-a8bb-538fed156b40,False,False,0.017414,False,0.35
4809afe7-598b-4f8f-a42c-36419aa59e8a,False,False,0.022379,False,0.35
b07f296c-dd58-44ea-9bf4-facc0970b912,False,False,0.024788,False,0.35
59ae1d7c-a2c0-4e09-a228-9219c211c1c9,False,False,0.036711,False,0.35
8e5ae399-8191-4f9f-9dd5-be9c3295dcf5,False,False,0.017414,False,0.35
9d10972f-c282-4d66-a4ea-4e4d9740b0b2,False,False,0.01746,False,0.35
952a2b78-63f4-4b5e-bbf4-0034de0431d4,False,False,0.017594,False,0.35
e086b330-2e60-4657-8287-b668dbde00c9,False,False,0.017668,False,0.35
1d2c76cd-4f60-4ae0-83c6-ece0aaf0f3a7,True,False,0.020373,False,0.35
21ef61f4-d5a5-49e9-a5b2-28af4024ab8f,False,False,0.017414,False,0.35
b15200bc-4f0a-4af7-9c03-bb786d88039f,False,False,0.018994,False,0.35
d2f86567-17b4-46d8-b30b-0cc9ac05adca,False,False,0.020484,False,0.35
cdb3efc7-321c-4182-8fc0-b9cbaf07d192,False,False,0.017525,False,0.35
660a95b6-c8a9-4ad1-86b9-be45dc2244ea,False,False,0.017414,False,0.35
b85e74c9-e107-4ee1-a3e8-85be80393243,False,False,0.017414,False,0.35
6fa2fcee-1d62-4e26-9446-b4aaa8ee4885,False,False,0.019366,False,0.35
437cf7fc-36d6-4c3f-a4f2-8f8b16bf198a,False,False,0.017627,False,0.35
69d77f4e-b700-48b1-bdbf-7dab066984a0,False,False,0.019548,False,0.35
0e2f4808-414c-4d69-91b5-2d1bfa042047,True,False,0.023389,False,0.35
a02c21ed-e63a-426a-9f04-a33d3bfd1377,False,False,0.017627,False,0.35
4e16effd-ac07-48b4-91ab-f2b6ab910ed0,False,False,0.017627,False,0.35
ea8210d5-24a6-4fc0-968b-f008fc9757eb,True,False,0.020647,False,0.35
2a14196f-14c1-4d4c-b13b-33a7c8ec8da3,True,False,0.020066,False,0.35
7736bac7-01ea-4903-9644-164c4e95c89c,False,False,0.01745,False,0.35
921da562-d0ec-4612-9f23-f0484def3382,False,False,0.020885,False,0.35
4032165a-3d0d-4355-b05f-81a370d4cfbf,False,False,0.017627,False,0.35
f689f754-c16e-4e5e-b171-a74702c62791,False,False,0.018049,False,0.35
