transaction_id,is_fraud_real,fraud_probability_baseline,pred_baseline_best_f1,selected_threshold
2876ec87-986a-4954-8525-d1cb7b167d11,False,0.17091054893761656,False,0.8506154962515858
c340da07-c8cf-44a5-866e-912764c46440,False,0.1573577530835456,False,0.8506154962515858
0d808406-c13d-49be-9173-9b303c388288,False,0.17091054893761656,False,0.8506154962515858
f2359ea2-2fe7-417a-92d1-9ec9cf2516ef,False,0.19945581043999536,False,0.8506154962515858
4bdc4211-6d9b-4b5c-a8e6-25362934ea10,False,0.21390966011501428,False,0.8506154962515858
34f9a3b3-77cb-426e-a909-e8eb6431cc22,False,0.20154674075741807,False,0.8506154962515858
850bb3d2-ec4d-4038-bdf4-333abc1a20ae,False,0.20358484215169892,False,0.8506154962515858
32e86870-bf3f-47f0-b9a9-a9edc0148800,False,0.17091054893761656,False,0.8506154962515858
b184fdca-1f22-40bb-abd9-66ceef7cdcb7,False,0.1818770970120367,False,0.8506154962515858
03a3ad64-36ff-46c6-8f3d-8168b9d58aee,False,0.17091054893761656,False,0.8506154962515858
becce380-7928-4502-8d5e-38900a51ce71,False,0.20217563404120792,False,0.8506154962515858
af6825b6-d5a4-42de-8982-a11d0016c1a8,False,0.9376797562125045,True,0.8506154962515858
2cbcf17a-871a-464c-bd48-5b5c4318075d,False,0.2657565078382124,False,0.8506154962515858
088784ef-b9e2-4609-a612-16ddbead844a,False,0.3805149753838825,False,0.8506154962515858
70f5ddca-2728-4072-b999-c120aad269e4,False,0.17389589747310896,False,0.8506154962515858
102ab45c-e1f3-48cf-a9b9-829151a8db6e,False,0.19254412928200182,False,0.8506154962515858
6a7906b1-0a1d-4622-93b2-d99f30877a70,False,0.17772012865975229,False,0.8506154962515858
35382de6-c131-4305-bf14-9d907d6044f7,False,0.30071297782506506,False,0.8506154962515858
e42ff533-6f2d-408d-9f73-22a9461c7bec,False,0.16668226682052947,False,0.8506154962515858
72696ae6-1353-4dce-922b-1636b231b3f2,False,0.20700836984250776,False,0.8506154962515858
f27984ae-7514-417a-b0a8-29702bcbff4f,False,0.17091054893761656,False,0.8506154962515858
35413c64-c351-4902-a134-2a5eb2880382,False,0.1894355630519526,False,0.8506154962515858
57a10b3d-49a5-4d58-bcb9-deeecf9a13ff,False,0.5455052396347316,False,0.8506154962515858
fc297cbd-58ca-4773-9793-a6a3e172445a,False,0.17023704439075368,False,0.8506154962515858
52a5df55-d057-484a-abca-be21be7e1a8c,False,0.17091054893761656,False,0.8506154962515858
3ce98229-65b7-40c2-9a16-22f904e2519c,False,0.17634361817542507,False,0.8506154962515858
bd539027-564c-4f39-a7b5-54feb794bbd4,False,0.20700836984250776,False,0.8506154962515858
4cdee87e-951a-4e15-a0ab-4c1d2d652151,False,0.16223348271924654,False,0.8506154962515858
dfa3ea1a-d3b6-4e38-9f70-9e59648a467a,False,0.7811401060822138,False,0.8506154962515858
e2edf355-65b1-42cd-b4bf-d89f157844e0,False,0.14371417240276452,False,0.8506154962515858
ee328b03-1c5b-4976-a560-a6a31ca0dde0,False,0.17609700602200648,False,0.8506154962515858
982c7e79-eece-4391-88f2-75d3677b6758,False,0.3765577414521785,False,0.8506154962515858
78499d85-9067-4c96-b9e1-22029ee8d6c2,False,0.16391878460552162,False,0.8506154962515858
bf57f32d-dbbb-4e81-96ae-a700a454bcca,False,0.18005991894162446,False,0.8506154962515858
176c0978-b2be-48a8-b45e-d33a2179a33f,False,0.2054366308321636,False,0.8506154962515858
0f45e249-e4d6-4390-a5ed-4dfc3828cbe5,False,0.17091054893761656,False,0.8506154962515858
984710fc-4d31-47e1-ac7e-21d740371182,False,0.2054366308321636,False,0.8506154962515858
63893742-f67b-448e-a20e-be200382aaaf,False,0.17091054893761656,False,0.8506154962515858
67d41bae-abee-4933-ab66-307ed6febb60,False,0.17091054893761656,False,0.8506154962515858
1c7bfe04-c672-4ab9-9caa-9d760e3119ca,False,0.18005991894162446,False,0.8506154962515858
68a1b975-5ae0-4f66-b400-d1487ddeac00,False,0.23434406565186347,False,0.8506154962515858
2e661426-bb08-4be4-aa3a-eb431ba81be8,False,0.17091054893761656,False,0.8506154962515858
4a896b7c-10d9-4181-af5b-8d9272662ece,False,0.1931886214733918,False,0.8506154962515858
1e0a2817-de97-4780-8086-c9125c1c35a4,False,0.14798213616843794,False,0.8506154962515858
08488a77-b09a-4c8b-a2ae-3d99e887db45,False,0.2032917902132687,False,0.8506154962515858
15a352ff-9b67-4038-babd-a43ca615008c,False,0.3244987389303591,False,0.8506154962515858
d25229d8-4c0f-4bae-b904-647d54b39462,False,0.2554336183712142,False,0.8506154962515858
187e322e-65f2-4aca-ba7d-d4bf2f2b6241,False,0.17091054893761656,False,0.8506154962515858
f9c5a9c1-3b5c-4c77-9bc8-416e54c4a104,False,0.18569479965008975,False,0.8506154962515858
0f34477d-1833-4bae-980d-1137cc72f626,False,0.1661006280663413,False,0.8506154962515858
4197fd0f-b451-4a3a-88e8-df2a65001660,False,0.18660962469922554,False,0.8506154962515858
587510ea-5ea0-4606-8cbc-4633c15ac4b7,False,0.1927331115847477,False,0.8506154962515858
3197d556-2ec4-470a-87af-cd9fc146f5e5,False,0.18270856409866254,False,0.8506154962515858
4ab861e2-9b30-4d63-9c4a-82e855caf456,False,0.15590009412849015,False,0.8506154962515858
43b64967-573b-48a7-acd8-e3d77805c641,False,0.16223348271924654,False,0.8506154962515858
5f452c72-79a0-4c58-b8d6-6baeacc7c985,False,0.1643048535789058,False,0.8506154962515858
d52598ec-3245-4773-9ada-fc21cf52711d,False,0.1931886214733918,False,0.8506154962515858
42e84973-98ea-4aaa-a93f-cfbe47a54e78,False,0.17546560634754024,False,0.8506154962515858
ae1f7e60-662d-4833-815c-f7aecaf51d07,False,0.18956281414168522,False,0.8506154962515858
22afa6b3-6e24-4757-9007-529cad78c2c6,False,0.26453633570943846,False,0.8506154962515858
7fa1d9bd-531e-444d-a8ed-08b11b3f4c22,False,0.22675631041138186,False,0.8506154962515858
6a775d77-1baa-405b-8a54-c0d412029976,False,0.20946870120417085,False,0.8506154962515858
19a70fa1-72d3-4579-a8b2-f52e06002b63,False,0.1894355630519526,False,0.8506154962515858
5aa0677b-dcbc-413d-b1c3-632cfeeea8ec,False,0.17091054893761656,False,0.8506154962515858
29f1c83c-5496-4ca0-830e-05d2864df205,False,0.19161414332761512,False,0.8506154962515858
00dbda32-92db-4320-96b9-d741df8a9df2,False,0.2054366308321636,False,0.8506154962515858
df9ebf78-9464-4a30-9504-e096c01e444f,False,0.19552098098836299,False,0.8506154962515858
f91f93dc-7290-404e-8364-c91b896b9f1e,False,0.1590584523007974,False,0.8506154962515858
f498a0f3-08e4-41bd-8e49-50f1be39e499,False,0.18100794596449238,False,0.8506154962515858
1dd566db-7d74-4cde-8467-ab424d43d4e0,False,0.1651969486931395,False,0.8506154962515858
fe5fc70e-fdd1-4396-93d7-7f79fe12ed2d,False,0.17091054893761656,False,0.8506154962515858
3d723c2d-f72c-4f90-a6cc-07308b49ff18,False,0.16520705187482843,False,0.8506154962515858
c32d0f40-81ec-427f-8149-ebcf2706028a,True,0.16172690225378772,False,0.8506154962515858
2a96deb5-08b4-4e9e-913d-95ea2d8882c5,False,0.49025266051420274,False,0.8506154962515858
93f8e6e8-c075-4a36-8ff2-b02861c5471d,False,0.19546566650061434,False,0.8506154962515858
3269a705-3ab7-44aa-a093-8eb58af2c1b2,False,0.1818770970120367,False,0.8506154962515858
8a11f20f-2c28-47bb-8c66-7fa8a51a84bf,False,0.1896474522146109,False,0.8506154962515858
1c0d1ecc-d4cf-4b1f-bd27-2e651845f3b1,False,0.16391878460552162,False,0.8506154962515858
a8ddce07-f40e-44cb-864a-9272645b901d,False,0.18569479965008975,False,0.8506154962515858
08d45cec-b12b-4ab2-8ed5-a53f44352c9c,False,0.18956281414168522,False,0.8506154962515858
2d49a5ab-19d0-4ee0-b001-82e73066e2a7,False,0.19496899691754044,False,0.8506154962515858
d06b24a2-4ffb-44ff-a853-7434b73789b9,False,0.18956281414168522,False,0.8506154962515858
8f1d486e-6ad1-47b0-98b0-345ad15146e5,False,0.19185190462384402,False,0.8506154962515858
7db83e2f-9f5f-4edc-807d-9a6eec82485d,False,0.1658155251037906,False,0.8506154962515858
26bb6931-cd14-4ff4-9d9d-6e7e04a1f30c,False,0.1661006280663413,False,0.8506154962515858
202e50cb-a81e-49f1-8de9-1eb3c3da15a2,False,0.17091054893761656,False,0.8506154962515858
b601081e-2285-4bef-ab22-f7c14bce0fe7,False,0.17091054893761656,False,0.8506154962515858
6988efca-8646-40a4-a349-8c132d2f441a,False,0.19945581043999536,False,0.8506154962515858
cd42faf5-d366-42ab-9f44-0a4ccca0ab62,False,0.20172708777287202,False,0.8506154962515858
7f7518af-b4a5-44a9-9ef2-1fe7e350ed4f,False,0.2532259020922399,False,0.8506154962515858
bc426feb-7615-42b7-ade8-bc1a8c47af5a,False,0.15675511523018815,False,0.8506154962515858
4b5a8432-5dbc-4a8f-8d05-f02f94157cf4,False,0.21663020092980112,False,0.8506154962515858
4ddf7705-0e4b-44be-87fd-bd7133494465,False,0.19914487082736781,False,0.8506154962515858
9a8058c9-577a-4441-aec3-5d057d6e0e54,False,0.19020646600953764,False,0.8506154962515858
d8afbc23-927e-4998-bec6-b5a5d4143fa2,False,0.25421895902202124,False,0.8506154962515858
912e44fd-ae9c-4507-9d0a-81ec450f366a,False,0.16391878460552162,False,0.8506154962515858
4c7f8ac4-58a6-40bc-86e4-f09afde70833,False,0.1661006280663413,False,0.8506154962515858
c18381f5-1f30-4992-a4fd-3a98381f0192,False,0.19914487082736781,False,0.8506154962515858
30fff227-3ed9-4443-ad31-8aa1bc18cc11,False,0.17544814141913873,False,0.8506154962515858
0af050d3-4cf2-4a14-ae91-20ef436befb2,False,0.20513179619378774,False,0.8506154962515858
abdc546c-7d98-406d-9769-2b05630e91a6,False,0.19733571035356487,False,0.8506154962515858
40893d6a-9a12-4ce4-a93e-9f2e8bf3855c,False,0.18956281414168522,False,0.8506154962515858
83f49bb8-bc74-40b9-aec2-5024ffc0fcd0,False,0.17091054893761656,False,0.8506154962515858
4b39cc0c-d22a-4282-84c8-433824648856,False,0.19914487082736781,False,0.8506154962515858
feb06a46-8402-4a9a-8363-ac404a65ea52,False,0.17091054893761656,False,0.8506154962515858
64c0adf2-dc22-43ad-975b-b48bd2f77fe7,False,0.17091054893761656,False,0.8506154962515858
467b8001-4382-436a-af9c-23fd0143f11d,False,0.1791493408159424,False,0.8506154962515858
496b2daa-8b1c-42dc-a5f9-c0bdede221cc,False,0.17091054893761656,False,0.8506154962515858
a5bb9ae8-7760-483b-bd23-0aefb56be7ce,False,0.2054366308321636,False,0.8506154962515858
b4c48fec-4aa1-4ef4-ad62-0d2a32d8ca44,False,0.18474185863421144,False,0.8506154962515858
5de13f26-1164-4729-8b20-7e3bbb88c3f5,False,0.18934747615968203,False,0.8506154962515858
ded1743b-2ce8-4360-a5dd-668b599ac8d1,True,0.4791283190216962,False,0.8506154962515858
0b8d4bbb-b2e3-4e26-b5de-3d082fbcf9a0,True,0.9016208897318942,True,0.8506154962515858
64322cec-4388-4c46-913f-4ee7e1e80905,True,0.9618945195531675,True,0.8506154962515858
f6de3062-5574-4231-9380-b96374f8d5ed,True,0.966422369750664,True,0.8506154962515858
a348e93c-27d8-4c1d-a333-42f1f275c74d,False,0.18587231219401681,False,0.8506154962515858
af3336a9-ccfa-432c-9b6b-928fe1ae6f9b,False,0.14899225380327258,False,0.8506154962515858
b3232df0-acf6-4589-8d8f-ae133aadb872,False,0.16223348271924654,False,0.8506154962515858
d33e42fa-a5cd-4724-8d39-031f1832f2ae,False,0.16223348271924654,False,0.8506154962515858
9cf66600-59c5-431f-b27b-d6d945bd85f4,False,0.2140803208259327,False,0.8506154962515858
694ed585-9594-4ce9-9eb4-3b2092baa22a,False,0.26251282436054585,False,0.8506154962515858
2e4990bb-349b-48ee-88f8-71e0aab45b32,False,0.17091054893761656,False,0.8506154962515858
fd57379e-e3c9-4fc2-aa60-9245c185fdfc,False,0.8551899366710088,True,0.8506154962515858
b8afb52d-cb23-42af-9097-21d4ac5069e9,False,0.17091054893761656,False,0.8506154962515858
f128d64e-8781-4a02-a819-c9d6db849d54,False,0.19945581043999536,False,0.8506154962515858
568b7759-2720-45cd-97b1-c2cb79f51b60,False,0.20280493521062382,False,0.8506154962515858
98b4be68-c91a-4653-a507-5f782f423250,False,0.17091054893761656,False,0.8506154962515858
2dccf637-dce4-4646-82cd-6ff3340a68b4,False,0.17091054893761656,False,0.8506154962515858
b9a01828-7cd4-43f6-9074-0473244ff9c7,False,0.177571735403059,False,0.8506154962515858
7ac7bbf5-18c3-4918-8d9d-b8ae69ff21e5,False,0.17544781229853448,False,0.8506154962515858
c1292377-f444-43e9-ad4a-7d6428fefea2,False,0.17543754356634358,False,0.8506154962515858
ce8eff61-f2f6-4363-af8c-ce18d981fa86,False,0.21728962906718277,False,0.8506154962515858
caff1dbd-21b0-43f7-bda8-e2c08c77f6ff,False,0.16391878460552162,False,0.8506154962515858
43c08fd3-b48c-486d-ae03-58b8637fb789,False,0.19200787123882793,False,0.8506154962515858
9cf7c732-3892-42a7-9a13-884fea5c4a08,False,0.14185121503763726,False,0.8506154962515858
89cd2f97-b6c1-43ac-89a0-7ed9a2068405,False,0.17931680040182435,False,0.8506154962515858
f9fc7aff-3f94-4534-aaa6-62b90690ef20,False,0.16391878460552162,False,0.8506154962515858
5b0330af-490c-4e07-800b-2b16f375bc85,False,0.28872858675765,False,0.8506154962515858
a2e4024d-b2dc-42a9-808a-34a661ea12e0,False,0.4673820184867799,False,0.8506154962515858
8900cd68-7cca-4a89-8028-ec00a2ad676e,False,0.17023704439075368,False,0.8506154962515858
d6b84475-315c-418c-a6b5-544102d29eee,False,0.17914444095162288,False,0.8506154962515858
454c0ca2-8334-49dc-9300-0d879add0ec4,False,0.1791496753715613,False,0.8506154962515858
4e88dcb9-32dc-419f-97e0-c84fb59a364f,False,0.18780435519973232,False,0.8506154962515858
5afacb45-acaf-4a6c-99bc-0e5d5bc15ad6,False,0.19552098098836299,False,0.8506154962515858
90004331-c3cb-48a2-bcc0-99e34a9fc8ac,False,0.1810324532080736,False,0.8506154962515858
45622cef-b5cb-4cb7-b130-f60719419725,False,0.19914487082736781,False,0.8506154962515858
3f32febb-9f43-4b6c-854c-016940ac366e,False,0.17091054893761656,False,0.8506154962515858
6e31f79c-6325-453a-97bc-6180adcbaf03,False,0.17091054893761656,False,0.8506154962515858
2fd99968-bcf9-40a8-9465-486c9c50466c,False,0.1585724292241204,False,0.8506154962515858
69e60b5f-ed0c-43b9-be53-1221b415ffd1,False,0.18072243801396046,False,0.8506154962515858
e06b2a30-1cc3-426e-bece-0fc254eb67f3,False,0.16391878460552162,False,0.8506154962515858
c45f3d38-b4c6-48fd-8cb4-3e31c12a00d9,False,0.1839640771183311,False,0.8506154962515858
8bb8877b-544b-4ebd-9097-fb4b2303621c,False,0.17091054893761656,False,0.8506154962515858
13e3b628-734a-4c9f-9f31-f95064d73e22,False,0.16520705187482843,False,0.8506154962515858
7e22fec8-4121-4ac2-a6e7-0478938d0aaf,False,0.18569479965008975,False,0.8506154962515858
b902aa79-8d72-456d-8004-0a930a78c965,False,0.16317711565766807,False,0.8506154962515858
2aaa0f54-b345-44f8-9ea5-019a90970a5f,False,0.17091054893761656,False,0.8506154962515858
c9ead379-6b9e-41a1-b971-9242d81b70d1,False,0.17931680040182435,False,0.8506154962515858
09287fad-6663-4e08-9a8f-6e77e6999ce8,False,0.16223348271924654,False,0.8506154962515858
1fc2ea69-7a7f-4532-ac13-e4f5938f5a88,False,0.15906825159668816,False,0.8506154962515858
70f26540-c410-4c2a-9f6e-cd411f2d0608,False,0.17091054893761656,False,0.8506154962515858
4ef199ec-5f98-43fb-a92b-930a7211062a,False,0.17091054893761656,False,0.8506154962515858
bdb4b0ab-dc98-4648-862d-19de5a1ec877,False,0.18530097029191359,False,0.8506154962515858
00fdfcc4-7a47-4642-841f-22a9da8997b9,False,0.2009708683805194,False,0.8506154962515858
619f706f-d0f3-4ec1-a3eb-24bb560c2214,False,0.26194001206211204,False,0.8506154962515858
0a9b8c94-c659-4969-bea0-141ce0aa79a0,False,0.22917314483294343,False,0.8506154962515858
ba4d0dc2-fbbf-4016-802d-2c5e1fc5e03a,False,0.16873673858024918,False,0.8506154962515858
765c6269-0007-44e3-aef0-8bdaa3fe3d3d,False,0.19552098098836299,False,0.8506154962515858
22937cc8-358e-4eb8-9d74-e1ab286d927d,False,0.2094543024624529,False,0.8506154962515858
78a20e6d-59a9-4020-89a2-4d8ceebf2d27,False,0.14371417240276452,False,0.8506154962515858
965c99d1-eccb-4837-8a42-bab375a08604,False,0.16668226682052947,False,0.8506154962515858
a7aef7d1-a334-4748-ba66-9f08aa98b790,False,0.17091054893761656,False,0.8506154962515858
d7b8e93e-c713-4522-bb35-be47d5f54ed0,False,0.2654154076747187,False,0.8506154962515858
55832a24-c54e-4839-ba73-c3aab2248f50,False,0.16172690225378772,False,0.8506154962515858
f7b45169-e989-4d43-ab11-6ff8bda18c46,True,0.4068916082596027,False,0.8506154962515858
30efa23a-24c8-4cea-b835-97cebcdf6bb3,False,0.17091054893761656,False,0.8506154962515858
069ab4d9-abc3-4024-97b8-48a62c205f65,False,0.19808164219712643,False,0.8506154962515858
d09bad29-9f62-4531-94a4-8c463f244d39,False,0.17091054893761656,False,0.8506154962515858
6bd09d01-d81a-4d6c-a1b1-76d8f07fb70a,False,0.17091054893761656,False,0.8506154962515858
8519ecf7-9957-4af3-9c63-7f818a103777,False,0.19808164219712643,False,0.8506154962515858
509066fe-da75-4acd-868d-f0586ea1a946,False,0.1810772167171055,False,0.8506154962515858
16495c62-fce1-4b53-9d52-6271b514c2f4,False,0.17091054893761656,False,0.8506154962515858
a884c5b7-79e2-466b-9e78-9237831f6e0f,False,0.18311151575438744,False,0.8506154962515858
bb3e7291-5955-4c75-b303-fb40d1bfd688,False,0.27750357712319546,False,0.8506154962515858
23e5350c-7604-432c-9481-2ea788d9ab22,False,0.17091054893761656,False,0.8506154962515858
2c66136f-2913-41af-ac8e-e51c01fb53ea,False,0.4738370367518703,False,0.8506154962515858
400c122e-db90-495e-8cf8-9cf6b7318935,False,0.1661006280663413,False,0.8506154962515858
891b997a-0f44-4b07-9797-d6145c1919a9,False,0.15441968921553276,False,0.8506154962515858
6398385b-2952-499a-b11d-5b083e570cc8,False,0.17091054893761656,False,0.8506154962515858
12d9860d-203b-4931-a67e-a0eb18762305,False,0.17091054893761656,False,0.8506154962515858
23ad7822-c822-484d-8e11-5fc86fd0054f,False,0.17091054893761656,False,0.8506154962515858
ffa7a549-f8b2-46ec-99a3-ca7af073dbcc,False,0.20172708777287202,False,0.8506154962515858
c64d2222-99db-4046-b407-75a8fc95c28a,False,0.1839640771183311,False,0.8506154962515858
56185d53-29d1-49ee-ba9a-8e7cf201b026,False,0.17101415586958799,False,0.8506154962515858
f3109cd2-ef0b-4cec-a471-c9fe2f7a5e4d,False,0.20067098666157782,False,0.8506154962515858
61e599da-7461-4d70-a620-39e52b749abe,False,0.3848287723423169,False,0.8506154962515858
067dd599-6769-4a8b-a031-dc6eccfd163d,False,0.20174109087253025,False,0.8506154962515858
86ddc890-1d28-4f47-916d-b1fa5ce4515b,False,0.16391878460552162,False,0.8506154962515858
04f392ee-e7e1-4946-829c-b83df30d04b8,False,0.9318164048532648,True,0.8506154962515858
d6e662a3-a4f8-481a-9328-a64469bd9046,False,0.17091054893761656,False,0.8506154962515858
43f0c04d-4cc0-4b9c-8c96-36c454606321,False,0.15590009412849015,False,0.8506154962515858
3d1a45c1-8ca2-4573-a166-e88e1a81f370,False,0.17091054893761656,False,0.8506154962515858
fd96efa5-826b-4241-be64-4b8b117da8aa,False,0.192389141508453,False,0.8506154962515858
0e2bb5e4-a588-43c1-b8b3-26820a05071a,False,0.29209076806122153,False,0.8506154962515858
2400f512-b82c-433e-a8ff-f6f86c4c6b65,False,0.20946870120417085,False,0.8506154962515858
d5f1e82c-0b99-49d1-9bf7-98753493d68f,False,0.2700557131101769,False,0.8506154962515858
644e9442-e50f-499d-ae3d-d63e19247f79,False,0.1661006280663413,False,0.8506154962515858
71f6a1f8-cb1d-4b8a-8d1b-4f1971533beb,False,0.2328411584236264,False,0.8506154962515858
1238c0c9-1c00-4814-b0a7-7f04d90dbbe5,False,0.18346928085646147,False,0.8506154962515858
a38dc66c-282b-43a2-9744-85494f34ea49,False,0.16873673858024918,False,0.8506154962515858
fd6d3af8-a708-46d4-8b47-4424b3a04e4c,False,0.9318164048532648,True,0.8506154962515858
12743d72-4005-4fd9-976f-73a431505236,False,0.2009708683805194,False,0.8506154962515858
e931c44a-3899-4f52-a70a-03c619c75ac6,False,0.15753197538136146,False,0.8506154962515858
5438f609-5457-4211-a7ec-1c48948431d7,False,0.16873673858024918,False,0.8506154962515858
6cf48a9b-b59b-4568-a2ac-43944b89bfd6,False,0.16223348271924654,False,0.8506154962515858
56a61b8e-76dd-43c0-9645-f3cba6ec64fe,False,0.19161414332761512,False,0.8506154962515858
0afe903e-2585-4903-ac76-ba942c66ba33,False,0.20174109087253025,False,0.8506154962515858
2dd01c6d-2a35-472a-9ab0-201f57c8ccf8,False,0.18568372223545776,False,0.8506154962515858
5db6effe-c9a5-4a82-8be1-6499c49b0b33,False,0.1829066593088963,False,0.8506154962515858
97229fa0-d3d0-4eb2-b157-6c439e171069,False,0.1895071724654993,False,0.8506154962515858
32b364a1-3768-4b6c-99e6-264015de4b1b,False,0.16904984199323594,False,0.8506154962515858
54df63cf-743d-4383-9214-272c35c1e824,False,0.16223348271924654,False,0.8506154962515858
9f49d6bf-da1a-416c-9ded-7686cc2da6d3,False,0.16878874067268837,False,0.8506154962515858
b874b0c2-13e5-4da3-8a7f-e5da2c9856e2,False,0.20358484215169892,False,0.8506154962515858
3df33227-7f13-46da-9209-0906b97566ce,True,0.9403792362922154,True,0.8506154962515858
b09584ad-f24a-4097-8ebb-0916d75b3c0e,True,0.9346963826547926,True,0.8506154962515858
cc4716fb-1ee8-4f24-8083-24e419c55d2d,True,0.9665508422514546,True,0.8506154962515858
b359461a-a286-40fb-8312-0c8b02e958f7,False,0.16391878460552162,False,0.8506154962515858
